slope_angle_deg,rainfall_mm,soil_moisture_pct,elevation_m,vegetation_cover_pct,seismic_activity,drainage_proximity_km,soil_type_score,land_use_score,rainfall_duration_h,previous_slides,landslide
6.502284917921783,7.241730047925442,52.89757284318125,909.1767951939313,15.934818133533721,4.725083789748624,6.24407761155847,0.9442055161139321,0.3200387352608447,3.343929488147741,0,0
48.44385471501737,28.209497645961314,41.31539212620035,1302.4607118221065,5.115689580188537,0.27281226581374607,1.127414346133052,0.585494907112766,0.9909482315669813,7.284931160197923,0,1
22.28484384215743,61.50559962700711,93.1807506658903,1181.0317934644434,22.506646775238547,0.6973462111844203,0.6075669938034032,0.19373406062800014,0.8035778168376702,0.7602233943806376,1,0
24.03724302844651,90.74919369153193,75.7263631065008,2244.6758959337258,13.975338807260773,2.639252504949149,0.7402777597463537,0.10922343723805905,0.35150285683091287,14.12060115170188,1,1
62.12432471257328,35.70549663669214,74.75657454375937,2592.6558901754224,28.26905586371321,3.802975130516267,3.209913888619654,0.5331722943608506,0.831631215331717,0.9356934189059043,4,1
49.32716335161831,10.688137428899957,62.41153506942526,1689.9920759204551,56.60538849552233,3.9569359968106865,2.460254658998552,0.6484380713885101,0.11244110314720768,0.7685886107090572,2,1
23.979927916289967,72.01946454016934,60.96119047344649,233.38857987173415,64.64659782056488,3.991394633932748,3.1342494646781347,0.6803734975190391,0.631394172136044,12.899026897659699,1,1
54.168187161470925,20.79631388440607,87.61392200671311,1911.232446295786,84.69822253570817,0.2515255413572315,3.788631652675826,0.7082774883165082,0.8278035515596,7.575146213389644,4,1
13.23076032283114,61.246692587664526,29.269315831303707,2133.9065826230362,15.954265438909843,1.8346109845812464,3.175175857468306,0.33137256581246,0.6595522332020376,15.53946402321559,4,1
24.211288044935294,40.213752472092835,27.63625410096096,1955.9145400864857,14.818485098318957,2.2846705798895064,0.6808389667227809,0.3393811852995403,0.05286513058946796,3.292301095648714,2,1
51.660197321147486,106.47379163762245,32.37065290500044,2535.962728229858,25.679737332669962,3.7816288766407427,2.2972074701037584,0.6508847204134307,0.09702934585321765,2.112420685510882,4,1
65.08396791696794,50.80146563328478,89.31792539205983,2049.7071852985036,29.419255317754164,1.8425382251038487,4.414914972736239,0.9153105892388462,0.5334239464981148,5.833624362309244,0,1
12.799620937359514,21.846502623768714,85.81719188950062,1414.681864667237,16.703084846092924,0.6562051453720547,0.4971164781709212,0.47448084852243544,0.8609912043137968,13.561120340994098,3,0
47.94224959637273,12.151214891710662,46.270830098782426,2748.522852796035,50.6157371918623,1.3842165120616456,0.03611434263675762,0.3119549435682273,0.7898126413517117,2.553753740316516,1,0
31.73577923646127,103.60201943174387,77.66210331270898,2986.743663480171,28.541882522500096,3.629846947178522,0.804000162559869,0.9839399754114926,0.10457287194734355,0.4515547951701864,3,1
13.793886085677897,46.82109576385356,78.45687460225392,1099.699377920731,43.428198305307895,1.7921580650287767,1.0936833508631358,0.28901466028063616,0.1324687901350532,0.8669605421948303,1,0
10.704358341941978,36.171294119298814,15.321360113365605,1047.4047183208322,61.54319330204634,4.94859140032626,0.8909343252310823,0.0839410334419387,0.8331213590564496,32.31158307171553,2,0
15.005730989264263,24.38913102454533,73.74016581987158,2060.5886083559244,80.10416853729917,4.959634731895558,1.1874800855391527,0.05300238697721038,0.5466949641277187,9.07618618918085,4,0
48.31094026799071,51.553112109425825,33.86402706695456,1645.50387108043,42.98013978052591,3.7142585681950373,0.37338169686842054,0.7213668213534813,0.8582058478232362,5.608596563155512,4,1
30.110143154554773,36.716502686237796,33.74013116668293,1943.5553152727052,75.7129503538613,3.0534831352896594,2.9568008807162816,0.3706250509124285,0.9521154490786788,5.064994693655244,3,0
17.774850031922846,8.545520128774372,40.17761807045157,2098.2758766019765,30.683902775853735,0.9039522157653035,0.9774926163551863,0.7670288397433004,0.27817335898150475,6.375109410044537,2,1
44.98557666434082,74.23679173233059,54.58942478083972,570.4203114118262,13.380157172757055,1.057142699962187,0.12864308018656853,0.8188595509625176,0.44112548716222566,0.9708561709332164,4,1
62.862982351971205,38.050635650515176,52.91267836881926,2571.769815304097,65.94774126467898,3.767938550085616,0.3731460560289675,0.9392871600112574,0.46515580552403013,0.8470020587328184,3,1
59.22461840431605,42.0344589186149,51.86002676559283,2036.2002013410925,5.402480006436436,4.050094246205955,3.8733444508782693,0.4352128719260363,0.48752544090047456,2.331585819419847,0,1
32.324219309036245,58.06094455003486,46.25019570523717,691.7745130647941,44.86840282383738,2.1275207680654438,5.058250790973895,0.23868789971799265,0.35611354152168606,1.1955450325973636,3,0
60.289792519935,48.868453036809946,22.015592367208956,1260.7087820279858,31.51175692576156,1.4453548909966933,6.193125813353494,0.9775714680246331,0.7858543679621922,0.3864186371204258,2,1
23.51944760816671,60.484832682712735,91.14221169955407,1317.6749834060272,5.001217257363159,3.070505392167018,3.7072461185153274,0.64184579060654,0.49799547233835073,21.41047392424091,2,1
8.070148260795794,74.56959278412236,31.941124658847166,1323.8339521065739,37.296119779299914,4.195321087072484,0.43086812621363685,0.6047318403975779,0.6025880530881993,0.984814012480527,1,1
62.77521427827233,69.32709403926567,86.42412444157719,2119.049383836396,30.10098510040534,3.267420741949292,5.481930673390087,0.9691705312463093,0.16416996963929853,2.4945345096850917,0,1
39.421066497633205,17.38219473895348,15.09751866518009,2787.7511907462294,48.82533364236741,2.122477372900537,0.9336981112133527,0.7874819147885627,0.6069545937093335,4.178937423903619,4,0
15.435477330685815,10.32639835003126,17.550967917440506,1043.386250012171,63.502537019153905,2.388538426815934,2.486225648997231,0.15067804856497014,0.32743630449902916,2.528496591086931,0,0
56.56186119180361,46.57963155921922,20.961671525693685,2903.064715068324,82.63008546072956,2.916507550560745,0.8791765163053117,0.13197149423888865,0.0793985619501334,6.4071783325837615,2,0
20.93860774736872,102.00497329424255,24.157889663389046,1145.959661558683,68.00753907857555,3.81581284137377,0.41859144439455676,0.38487650741015234,0.3680715167139669,0.4242723936768631,3,1
42.15062998631327,52.47746544245074,61.90783554781781,2995.9334682687286,50.62327386262316,4.236491307753139,1.9736917817463033,0.07002507117461687,0.14884390523777835,3.543602983717655,0,1
68.63411964620224,64.42308584307048,88.87152192329613,2879.9658885335757,11.426366531683659,3.521229665482641,0.7322908096496585,0.42788686841268353,0.418717946447841,15.702923109983477,2,1
7.300899991082218,25.818498569971922,92.1959543175353,440.2993060107219,5.210159214931398,1.9951936642741275,1.5679463172598955,0.13719219285256512,0.4843012871710318,13.550633601853857,1,0
45.0047203415608,35.21803772337492,15.492682317695262,1022.2102230126235,21.363085088592207,0.7823835755022118,4.078055553152451,0.4386631387634641,0.3822750006827752,19.224517174962045,3,1
19.9857088596699,93.28833019468738,67.97334061680182,1792.8075959973444,45.54713632159397,2.7859521089038477,3.959201992603012,0.607176392417599,0.8841053003212881,0.6089299245890276,2,1
11.861839747463636,130.19990611512944,39.85034198947619,1337.3204095900949,7.891901604966213,0.2187737666222228,2.543997094588814,0.3749060120036546,0.98160541425408,3.6059499118282323,1,0
35.30336981447611,40.136116244786756,89.76188683722646,1475.6487797869247,61.233925098158416,0.17551577359496473,1.6677051939818146,0.6635914081803597,0.43448039162688123,1.0619214327834625,3,0
67.62872094310784,71.90345928279419,93.45837869983728,2929.8525812330886,19.73558487024375,4.259033690753057,2.5571305268660574,0.5934572167491675,0.8519524486597554,7.14008631577099,1,1
44.35903726943261,101.96104904486265,46.63296724369961,2994.4057970410677,86.57406308735996,2.0903435108395767,4.180084307102678,0.8470184543766467,0.6783190421523089,2.840816759649239,3,1
51.07087922352561,39.110557311635304,64.91107109338337,271.508593610263,6.740502196873287,1.884748706408836,0.28190649899260745,0.9941773140553638,0.5149370568459035,11.866501363582888,2,1
23.32582654481801,109.78722517025349,47.796045324142234,835.6768312347258,86.16705680179655,4.523474840614377,3.749001187902008,0.9240088534750978,0.06223707825970204,2.560311019508596,0,1
47.398837002836075,37.9307802600933,51.972847866883704,2426.544207973752,11.048276693433062,1.3107543059821791,0.3807830774029443,0.8707958026974424,0.9571572807532381,6.303966045436942,2,1
57.189494655145474,48.25861426678395,61.091655268584766,2914.260041624655,60.23211453231509,0.3284454399333525,3.466660438072656,0.1455818099317101,0.7153172229395417,6.662641497279933,2,0
5.345188187950308,23.88511260847008,48.21395437495293,1017.3902706896963,51.90372087702501,0.4536295783184924,0.8622424874521046,0.2563887167675941,0.5943530066789666,17.206206572484433,1,0
31.860333445266345,141.9848593960964,70.72211654025281,2762.8445215206752,68.18601589945193,2.6603424184141238,1.508901758724837,0.9234953661870892,0.8353841608826723,3.3201418501326834,0,1
41.312093194470926,50.17410017648629,49.122538681087995,1514.7006118114684,56.9828664471918,4.761249256157369,0.21297325988611976,0.6606765834966113,0.011055110322139239,17.910840325312634,0,1
14.996411371590522,43.676135670061235,77.94956623937914,2248.705316738141,38.20508468672485,0.9646607955192193,2.0137526991238097,0.47926412297538246,0.34926395743209393,6.582991022491168,4,0
25.054679093817732,24.612189060070108,79.78629280254083,591.4353401818636,13.03246046814152,2.0635268154559028,0.774111789735246,0.5905476452094167,0.3410004257821575,11.552845249083507,0,1
56.309262876593976,44.55142102859023,19.723360790641046,382.9346720196402,56.622868208549505,1.4570621632858822,0.22226561998360522,0.9964673070982297,0.9997386734320438,7.749337040456747,4,1
60.16603170287476,67.24308842032029,86.05776776851546,2766.74587060862,46.43119576344003,4.48223912087237,1.1210811982261977,0.13188858526683134,0.3727554242184562,5.691234150226274,0,1
5.253494280868951,77.62145973059995,22.09655269141607,2569.371735470369,63.36568369706619,4.598788242812412,0.9342568636374553,0.12728592056079757,0.8211970892283751,5.008431281470261,2,0
20.547241169706986,7.93133866725664,61.73214350482468,557.1732642716661,23.54307022090647,1.576794479532162,0.33076501736284963,0.8566869307440799,0.2277473902105277,0.5507551467620481,2,0
24.722872816659372,23.953736177663245,71.75765652144509,496.32730204223776,30.32967250462339,4.741691864330645,0.08739627406680313,0.38293008074217694,0.01160503623681286,0.939556359279919,3,1
69.5876689676466,29.9485701862355,63.87298126931554,2277.6055977475025,57.0479997896169,3.014847163785843,0.2480208673997185,0.3459350865269064,0.5980956450050733,5.569612803040729,0,1
21.651046737490955,15.398506959060656,19.230833149514684,1162.6651908058484,74.42229309017891,3.2835813917012526,3.3646017799281553,0.11229669519131602,0.8666764897364142,0.45641477510006323,2,0
23.703436846812213,6.1041641123659245,43.39851797826533,2158.2974599761274,69.63078869804026,2.0464986742136357,0.03626675817956665,0.5835557537936013,0.32066679260724995,3.5568794060063915,0,0
17.206273830781292,7.4943745020280215,41.089445828704854,406.3071239411234,28.676448132020283,4.0858583257491405,2.875668128403796,0.26123204616742546,0.34179357438853997,8.833442242700237,0,0
57.507556979236256,63.38568569212557,85.59136585355228,853.1027451893393,66.27745670547243,3.322150391539824,0.171840162164244,0.6138543734420985,0.8434960926208548,0.781990940415334,4,1
48.11695653320409,23.39274040930377,70.79384809150397,1582.7528658512394,7.75882997174071,3.439471037432529,2.299120164072128,0.4328029404172883,0.9944339757198204,0.2438748772089192,4,1
44.74611355939607,17.738942565987017,92.3205947200709,2609.246861329417,59.583161130561486,4.358071642736857,8.240750223419901,0.8878527519874538,0.6227734118695524,4.665333759908191,0,1
19.566054216347702,76.53935134697373,19.771719910059414,2645.8926578635715,36.20575592084476,1.2469859610966516,2.2197983346840027,0.09334651646277836,0.28479743985361794,4.359868887909897,3,0
66.95689491474249,60.85475431825502,46.216246922888004,2170.375000251119,0.5040064565433344,3.9578464726398748,4.411115684894321,0.87986408616171,0.391649513790977,11.090727012064622,3,1
52.497195723499665,14.73822384237109,55.96918372204922,1730.0611576075346,72.21096221548109,2.757853459578886,0.18662723017828917,0.815248907475582,0.4072072999716738,5.87283132096395,1,1
55.41012621388301,27.830330915109634,25.070798726296303,2792.662132031089,56.201311092816255,4.701184012705999,0.47383412847789774,0.30399040182042636,0.6336969827142347,0.22845869987067913,0,1
55.89446345006679,47.22333969872872,61.10366238512875,2080.1574498160776,41.51270974900033,0.3762558427130075,0.5307871673171649,0.9244265750999565,0.7740534290547947,1.8407205017136143,4,1
24.655921422552247,45.35395075666146,31.005502295422552,891.5212918053819,31.387594772655852,0.43188301113531113,6.838583021170599,0.6871557271397696,0.4727194914589088,1.1644158093783228,2,0
48.763899244518164,61.574316343339945,92.978818548709,427.84267108334444,24.372056271381428,4.152753177561422,2.771207577535809,0.5976485158848347,0.5613124681749841,8.45013136280877,1,1
50.736220131855845,46.850692367312604,41.84082465504097,810.0984192580939,12.487341923035695,3.433346965175218,1.6895678326435246,0.10209917262821566,0.9233531397753367,1.096706073599165,1,1
23.486176285689652,25.889804941405124,56.446655704058315,439.1603686418806,34.787099758030536,1.4670533508192967,0.478853291679595,0.896721593047458,0.5872748993121244,3.7936659893857945,2,0
27.040597823026115,40.31899515299002,61.258669661991064,863.5286417610794,59.72288496533631,1.1683029302926706,0.02088510470989652,0.9269470091978675,0.6450881880011068,3.0283436323804676,4,1
43.79261580532494,88.31537534711086,83.02075390619243,283.8384577103818,8.707475781348965,0.21248775172964363,2.976522158903971,0.07985517475565229,0.22637580912827338,2.446387373319928,0,0
13.73612484329832,81.86666434186084,31.070633209017732,1418.7368327591307,25.22880578301067,1.1933655801801306,0.9671333580240289,0.2214309979250051,0.6492524187465749,6.6768151425026225,3,0
13.272009518634471,32.90686620666165,82.38842180605508,2121.8077246927587,69.85379143338149,1.3538120172330022,0.4386645468094275,0.023595411249108578,0.5334797422132728,8.581720294451182,3,0
53.31914627828744,46.86558712042603,43.84923226900328,2505.7160984105276,50.016544029765384,2.331043244785103,2.0808114917593565,0.6617843167497005,0.48167684139058686,0.37368367462224705,1,0
21.569543280336493,56.94815586166013,65.62548374480903,2528.8805144754965,17.589979446650457,0.6495136919835159,0.2626120718060511,0.4098826823987789,0.8365706057856496,2.7750049136323867,3,1
64.9703343977094,10.581443605210612,94.12707540595777,2296.00980327336,28.148615395309992,0.12381850791740312,0.5151000928504781,0.8323761459273169,0.7797213881941873,3.547446050043213,2,1
37.00442933299692,33.67572825659606,45.328507537965336,2038.8460823470316,44.66062873127378,3.7836944965740784,1.9130249211007848,0.37242946630408735,0.4398325473626745,26.363298209540336,4,1
